id,sales_hat
2385_2024-06-03,140.8363025981207
3148_2024-06-03,32.35598655052551
4580_2024-06-03,9.031285536924985
745_2024-06-03,37.72875229187198
549_2024-06-03,81.11982453902733
3453_2024-06-03,6.414045876591269
1512_2024-06-03,29.174811134520528
1186_2024-06-03,39.98673185504008
2505_2024-06-03,205.89857569261096
3710_2024-06-03,19.683052191082453
2405_2024-06-03,10.296390218858429
3567_2024-06-03,95.83545312516802
700_2024-06-03,53.43857211975991
4076_2024-06-03,24.990747151105253
2399_2024-06-03,193.98106071940933
568_2024-06-03,6.707079466983397
2758_2024-06-03,9.05430681593345
3517_2024-06-03,13.531863038745787
4414_2024-06-03,53.721951904009856
4833_2024-06-03,17.195604859692107
3510_2024-06-03,26.074088448434676
4762_2024-06-03,66.10740110384829
4064_2024-06-03,52.04936400768118
4752_2024-06-03,67.0347067962663
780_2024-06-03,72.91298156845403
3098_2024-06-03,51.78298056529482
953_2024-06-03,95.23240538436788
5429_2024-06-03,10.108189651268816
3008_2024-06-03,19.34908535525242
3089_2024-06-03,351.66391285400056
1214_2024-06-03,266.16093028752306
5430_2024-06-03,8.244686656514146
524_2024-06-03,736.7327115318747
1682_2024-06-03,137.03763221951257
1193_2024-06-03,481.91204193890377
2234_2024-06-03,45.17621661141963
4974_2024-06-03,47.07755127023855
902_2024-06-03,55.65236137234367
4619_2024-06-03,42.12847714138225
1340_2024-06-03,11.78730386441892
1828_2024-06-03,11.00904097919607
104_2024-06-03,57.25370336711282
5232_2024-06-03,394.0285259972897
3819_2024-06-03,24.350096378992433
1299_2024-06-03,25.592503390636736
194_2024-06-03,55.53055888234376
449_2024-06-03,79.08429881646107
470_2024-06-03,20.368431014274858
5303_2024-06-03,9.453432420044054
3037_2024-06-03,26.727704548221883
5092_2024-06-03,175.8501674283246
2809_2024-06-03,87.21161595998278
2749_2024-06-03,15.336058411080572
1288_2024-06-03,10.893988541239178
2226_2024-06-03,18.782945792836053
2012_2024-06-03,99.0326008174425
1530_2024-06-03,33.99203530884634
3080_2024-06-03,30.51432407534026
4066_2024-06-03,45.15341742480039
4862_2024-06-03,32.461132408580205
2323_2024-06-03,53.469132488289745
520_2024-06-03,53.9212974930516
3829_2024-06-03,20.244340692862387
4621_2024-06-03,42.11640007810189
3211_2024-06-03,484.5097830719751
4788_2024-06-03,77.5174843636397
3597_2024-06-03,39.59316679903017
229_2024-06-03,97.32759431401318
852_2024-06-03,14.268853896189398
340_2024-06-03,114.12832038666012
3891_2024-06-03,142.87206953909757
3503_2024-06-03,7.771373362687192
4969_2024-06-03,14.114721683219257
1468_2024-06-03,14.863876516483307
3857_2024-06-03,36.7189213096799
4831_2024-06-03,11.214761273171423
3317_2024-06-03,64.12035835140387
1323_2024-06-03,38.17405566336508
715_2024-06-03,169.587069281327
3690_2024-06-03,16.364121968575414
752_2024-06-03,54.896521001721496
2162_2024-06-03,125.26217956868646
4233_2024-06-03,13.303232872919814
922_2024-06-03,48.26649604376571
192_2024-06-03,274.8608147884238
210_2024-06-03,18.42557505161706
4973_2024-06-03,51.24384804155038
3082_2024-06-03,24.079970134864993
734_2024-06-03,12.197601754045412
199_2024-06-03,96.6531035134994
732_2024-06-03,133.478001814129
73_2024-06-03,22.530115962072895
3813_2024-06-03,128.314728387391
3569_2024-06-03,15.553181224822413
3463_2024-06-03,93.69944169719048
3677_2024-06-03,9.973977658976114
4945_2024-06-03,17.02432819236016
220_2024-06-03,98.87973498615733
3498_2024-06-03,54.08019005555696
2255_2024-06-03,13.01733218219813
19_2024-06-03,19.396756413275394
2192_2024-06-03,17.863316210332012
4909_2024-06-03,66.37734210588513
1824_2024-06-03,13.482841061709783
2422_2024-06-03,178.67340894964283
1370_2024-06-03,8.350096850323366
5002_2024-06-03,41.46573219103088
5021_2024-06-03,38.74070654490207
3967_2024-06-03,35.30985472454965
4476_2024-06-03,17.874109392710984
1024_2024-06-03,80.40929655355727
639_2024-06-03,46.368014310979596
2974_2024-06-03,44.594284485172956
3490_2024-06-03,61.75200469082521
3706_2024-06-03,13.649055818648677
4742_2024-06-03,179.17191315304234
4743_2024-06-03,216.8274177401533
2721_2024-06-03,13.223781706083875
2260_2024-06-03,180.92635903120907
3474_2024-06-03,18.148009100116262
1831_2024-06-03,15.962619619228672
3904_2024-06-03,56.665226100617865
2881_2024-06-03,20.453228764758002
3695_2024-06-03,50.741740583753874
1756_2024-06-03,15.768487182251734
3491_2024-06-03,179.98796026397505
3761_2024-06-03,20.588500852838234
4046_2024-06-03,49.844580828395124
82_2024-06-03,263.2743984497942
5130_2024-06-03,61.938937372191006
4802_2024-06-03,63.30321091843879
5009_2024-06-03,14.540052249723992
2483_2024-06-03,19.784881155382813
352_2024-06-03,53.38174030645076
5280_2024-06-03,10.55882786724474
4700_2024-06-03,45.04411322118446
4482_2024-06-03,337.971063628573
2412_2024-06-03,27.780820223844383
4338_2024-06-03,166.48069225766548
4452_2024-06-03,60.8002883970882
12_2024-06-03,27.640533278258946
3573_2024-06-03,218.03016787576982
1961_2024-06-03,11.44658242498687
3807_2024-06-03,18.95309509164086
4447_2024-06-03,33.6485703940968
5113_2024-06-03,49.347004609614864
2778_2024-06-03,19.323820988761653
1537_2024-06-03,65.26688148001635
981_2024-06-03,89.19390363262161
4823_2024-06-03,17.780500653750266
3059_2024-06-03,8.88143139442478
2329_2024-06-03,40.654961782595606
2150_2024-06-03,10.968603266821168
5368_2024-06-03,75.9479254969092
1175_2024-06-03,164.91179354037467
2616_2024-06-03,70.53451060813312
814_2024-06-03,25.495224396027275
4721_2024-06-03,115.13556176854902
3222_2024-06-03,109.70507865807103
4246_2024-06-03,13.87497373167589
3270_2024-06-03,34.78216394009281
539_2024-06-03,811.9631607701489
404_2024-06-03,309.3159147381947
2922_2024-06-03,12.08956398430217
3724_2024-06-03,42.5351813030637
3507_2024-06-03,71.58580867537529
4656_2024-06-03,13.329997530560691
5278_2024-06-03,461.4014599995431
324_2024-06-03,31.749084984753292
68_2024-06-03,31.686214952573412
3065_2024-06-03,97.7037214529273
1957_2024-06-03,39.770418008976876
4761_2024-06-03,59.999908396952186
4320_2024-06-03,22.557642977638427
4332_2024-06-03,180.43226795118736
866_2024-06-03,97.7649758565209
5213_2024-06-03,566.2754967594535
4082_2024-06-03,31.26921085376199
3725_2024-06-03,112.14566909955664
4726_2024-06-03,135.1136183806601
2840_2024-06-03,735.0386773801782
4075_2024-06-03,26.75790812799298
749_2024-06-03,67.26728290383748
1733_2024-06-03,33.868791318007496
1375_2024-06-03,5.026545406324156
2362_2024-06-03,78.2148459664702
4334_2024-06-03,113.22576116169826
3758_2024-06-03,82.57382483765565
5428_2024-06-03,12.711824636912771
2594_2024-06-03,31.523967507088454
1790_2024-06-03,23.1787797396919
4051_2024-06-03,112.60828904822564
4193_2024-06-03,6.328844184608019
2348_2024-06-03,24.978017526473373
4152_2024-06-03,21.03293043505257
1816_2024-06-03,25.996758428941053
833_2024-06-03,53.56241290258452
5020_2024-06-03,2.1611290923710014
4984_2024-06-03,9.571384448844672
432_2024-06-03,10.612148515691604
2735_2024-06-03,16.177078210179435
2138_2024-06-03,67.62195516639365
2437_2024-06-03,109.47550492710882
5049_2024-06-03,121.29700472161208
763_2024-06-03,49.778721042665566
650_2024-06-03,29.141117497957516
1409_2024-06-03,23.073985078881535
3446_2024-06-03,12.09263925176684
3477_2024-06-03,37.65935663168764
1596_2024-06-03,44.50815750250394
4494_2024-06-03,40.14533526106748
803_2024-06-03,44.46181995834974
