id,sales_hat
3510_2024-06-03,26.213298172780014
3517_2024-06-03,15.177773742667716
3148_2024-06-03,32.56289952293131
2758_2024-06-03,13.52405847038766
2385_2024-06-03,136.4346760552036
4580_2024-06-03,9.647840513239737
745_2024-06-03,58.56224651729719
549_2024-06-03,79.6195261357546
1512_2024-06-03,28.20355002586995
2399_2024-06-03,195.01058574722418
1186_2024-06-03,35.213996098095365
4833_2024-06-03,37.29924189369771
3710_2024-06-03,25.9814594309441
2405_2024-06-03,11.52998857374725
3567_2024-06-03,98.63385138436382
953_2024-06-03,88.76345711805604
700_2024-06-03,103.26191480556345
4076_2024-06-03,23.05237471281255
3453_2024-06-03,10.308171056468272
3098_2024-06-03,58.9595771328467
1193_2024-06-03,460.22461409048503
4064_2024-06-03,51.69991310717696
2505_2024-06-03,116.74225086993482
4752_2024-06-03,64.59382665183692
4414_2024-06-03,47.99450103283509
5429_2024-06-03,11.536768199312942
3008_2024-06-03,28.040968542460757
4762_2024-06-03,73.49134479792666
229_2024-06-03,90.92761483527481
3089_2024-06-03,528.8622159766999
1214_2024-06-03,239.82524759480006
524_2024-06-03,747.7718358504119
5430_2024-06-03,7.754310380088789
3819_2024-06-03,36.809269894939796
2234_2024-06-03,48.91348009594765
4974_2024-06-03,42.53599764880322
902_2024-06-03,73.71106479722766
4619_2024-06-03,44.85976079839088
1340_2024-06-03,10.97435540138759
1828_2024-06-03,13.772646194027846
104_2024-06-03,58.96069067605778
5232_2024-06-03,603.5538831750599
1682_2024-06-03,139.76322273257435
780_2024-06-03,120.75898971376088
3891_2024-06-03,157.0320830924278
340_2024-06-03,91.61691078517921
470_2024-06-03,22.38473895413498
5303_2024-06-03,5.840438323650744
3037_2024-06-03,21.12859901651126
5092_2024-06-03,140.57285613708754
2809_2024-06-03,106.28930997777863
2749_2024-06-03,30.057161147585646
1288_2024-06-03,10.683736957013096
2226_2024-06-03,17.736651530758667
2012_2024-06-03,203.49821651080555
1530_2024-06-03,35.59094806858814
3080_2024-06-03,36.684976199319934
194_2024-06-03,215.91682692783507
4066_2024-06-03,44.86543637007797
4862_2024-06-03,39.297881658437696
2323_2024-06-03,47.90814165128787
520_2024-06-03,66.50162705724405
3829_2024-06-03,26.127104367818298
568_2024-06-03,24.964335160240093
3463_2024-06-03,118.52459934205172
3597_2024-06-03,52.33203440565096
3211_2024-06-03,695.6202239336794
852_2024-06-03,29.732281883870307
1299_2024-06-03,22.359456069033584
3569_2024-06-03,15.906444452798716
3813_2024-06-03,136.792291074172
449_2024-06-03,85.37494911157354
4969_2024-06-03,12.137916587185966
1468_2024-06-03,12.28335102887969
3857_2024-06-03,59.309873703954054
4831_2024-06-03,11.822272663927658
3317_2024-06-03,188.04230054386653
1323_2024-06-03,32.289726191704524
715_2024-06-03,181.71895458095437
3690_2024-06-03,9.994071831649352
752_2024-06-03,66.27903979187045
2162_2024-06-03,165.95453836859636
4233_2024-06-03,11.030864618429348
922_2024-06-03,58.829470172789144
192_2024-06-03,386.2004170271027
210_2024-06-03,15.759325053269988
4973_2024-06-03,45.626637755516725
3082_2024-06-03,25.530506657103412
734_2024-06-03,20.233652062231908
199_2024-06-03,124.13205771525675
732_2024-06-03,149.20423194221019
73_2024-06-03,19.939567553776616
3503_2024-06-03,7.300635589578275
4621_2024-06-03,60.68306587107797
639_2024-06-03,72.37948270192965
4945_2024-06-03,18.889529339091812
220_2024-06-03,154.17575795785223
3498_2024-06-03,72.86892103298942
2255_2024-06-03,21.17725680437988
19_2024-06-03,18.464932469052066
2192_2024-06-03,15.580575145116168
4909_2024-06-03,58.74309782882068
1824_2024-06-03,10.38018922608295
2422_2024-06-03,146.19517172584375
1370_2024-06-03,4.919488913271098
2260_2024-06-03,197.76635236259074
5002_2024-06-03,55.837568094678325
3967_2024-06-03,39.99457992039277
4476_2024-06-03,28.11072692053893
1024_2024-06-03,89.80409718878379
2974_2024-06-03,120.68456762929533
3490_2024-06-03,92.01093151361638
3706_2024-06-03,12.797089445715123
4742_2024-06-03,214.57923648533006
4743_2024-06-03,306.32341696660416
2721_2024-06-03,18.363211876035134
5021_2024-06-03,41.08889945839029
1831_2024-06-03,15.268057403993126
3807_2024-06-03,15.833136488339624
3904_2024-06-03,74.44853655111876
1756_2024-06-03,11.244548346315085
